,Extracted Bedrooms,Extracted area,Extracted Bathrooms,Extracted Area_JHB,Extracted listing agency,Extracted Type,Extracted Available Month,RandomForestRegressor,DecisionTreeRegressor,XGBRegressor,Extracted Price,id
1441,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3600.0,20192088
1442,3.0,0.0,3.0,92,68,0,7,22596.76,22000.0,26499.494,30000.0,20192090
1443,1.0,0.0,1.0,18,165,0,0,6826.492857142857,6750.0,6467.7397,6750.0,20192093
1444,1.0,0.0,2.0,51,11,0,7,19379.0,11000.0,19669.777,6000.0,20192095
1445,2.0,80.0,0.0,88,97,1,9,10585.39404761905,8600.0,10516.392,6200.0,20192096
1446,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8900.0,20192097
1447,1.0,93.0,1.0,75,20,0,8,20780.0,25000.0,25032.459,25000.0,20192098
1448,2.0,2.0,1.0,24,160,0,0,6872.72,8030.0,7711.818,8030.0,20192099
1449,2.0,95.0,0.0,88,97,1,9,11609.643809523808,11000.0,10810.944,11000.0,20192100
1450,0.5,0.0,1.0,53,60,0,8,3610.57,3500.0,3532.7102,3500.0,20192102
1451,3.0,0.0,1.0,106,55,0,0,6997.966666666667,6800.0,6720.8335,6800.0,20192103
1452,2.0,80.0,2.0,6,117,2,10,11057.49,8200.0,9861.944,7500.0,20192105
1453,2.0,161.0,2.0,109,143,0,3,17628.99,16000.0,14188.051,16000.0,20192107
1454,2.0,30.0,0.0,88,1,1,9,4670.5608395989975,4500.0,4634.964,2500.0,20192109
1455,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,8500.0,20192111
1456,2.0,135.0,1.0,78,19,0,3,19286.4,19000.0,18945.834,19000.0,20192112
1457,1.0,0.0,1.0,67,111,0,7,5752.833333333332,3700.0,4699.4404,3700.0,20192113
1458,2.0,0.0,1.0,67,141,0,0,7796.2,6500.0,5685.871,7500.0,20192114
1459,2.0,0.0,2.0,113,128,0,7,28920.0,35000.0,33478.883,35000.0,20192116
1460,2.0,107.0,0.0,88,97,1,9,9791.166666666666,7000.0,12555.814,2800.0,20192120
1461,2.0,775.0,0.0,88,97,1,9,32873.84166666667,45000.0,45098.87,45000.0,20192122
1462,3.0,140.0,2.0,74,156,0,4,18203.0,18000.0,18176.387,18000.0,20192124
1463,2.0,0.0,1.0,137,8,0,2,6443.7,6500.0,6532.757,6500.0,20192126
1464,2.0,0.0,1.0,13,23,0,7,14774.7,19500.0,18902.936,19500.0,20192128
1465,2.0,0.0,2.0,116,67,0,7,16405.0,14000.0,14578.331,14000.0,20192129
1466,3.0,100.0,2.0,84,42,0,10,13761.76,13000.0,12974.832,13000.0,20192131
1467,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15500.0,20192132
1468,2.0,0.0,2.0,113,38,0,10,25282.5,24000.0,24599.209,24000.0,20192134
1469,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,15500.0,20192135
1470,1.0,0.0,1.0,49,46,0,0,4742.95,5000.0,4762.05,1650.0,20192136
1471,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5000.0,20192138
1472,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5500.0,20192139
1473,1.0,12.0,1.0,53,160,0,4,3329.2503030303033,3250.0,3062.214,3300.0,20192141
1474,1.0,12.0,1.0,53,160,0,4,3329.2503030303033,3250.0,3062.214,3200.0,20192142
1475,2.0,70.0,0.0,88,196,1,9,9932.285714285716,10050.0,9943.026,10050.0,20192143
1476,2.0,0.0,1.0,53,46,0,0,5288.5666666666675,5100.0,5682.1357,4900.0,20192144
1477,1.0,0.0,1.0,122,67,0,7,5677.35,5500.0,5092.5117,5500.0,20192145
1478,2.0,77.0,2.0,109,166,0,0,13512.5,11000.0,10930.593,11000.0,20192146
1479,1.0,40.0,1.0,49,137,0,0,5954.5,6000.0,5873.9136,6000.0,20192147
1480,2.0,0.0,0.0,106,0,2,9,5353.735235437327,4700.0,5132.0835,4700.0,20192148
1481,1.0,0.0,1.0,79,137,0,3,6192.41,5500.0,5632.0723,5500.0,20192149
1482,2.0,100.0,0.0,88,97,1,9,13478.521587301586,10500.0,13130.866,15000.0,20192150
1483,2.0,84.0,2.0,91,87,2,7,8766.8,8000.0,7845.764,8000.0,20192152
1484,1.0,0.0,1.0,72,84,0,7,4088.933333333333,3400.0,4067.6929,3400.0,20192153
1485,2.0,0.0,2.0,132,68,0,7,18445.0,18000.0,18178.098,18000.0,20192155
1486,2.0,67.0,1.0,78,150,0,7,10489.6,8000.0,9780.765,8000.0,20192156
1487,2.0,587.0,1.0,140,160,0,3,5015.178333333333,3355.0,6240.9785,4730.0,20192157
1488,2.0,179.0,0.0,88,97,1,9,21050.375,32000.0,20469.346,10000.0,20192159
1489,2.0,0.0,1.0,132,165,0,7,10200.5,11500.0,10795.462,11500.0,20192162
1490,1.0,0.0,1.0,70,83,0,7,6211.741666666665,5000.0,5932.387,8500.0,20192163
1491,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,5650.0,20192164
1492,2.0,0.0,1.0,5,154,0,7,7847.3133333333335,8000.0,7676.9463,8000.0,20192165
1493,1.0,0.0,1.0,56,137,0,7,6831.416666666666,5500.0,5313.0757,5500.0,20192167
1494,3.0,0.0,2.0,49,165,0,7,10900.0,11250.0,11049.597,11250.0,20192169
1495,1.0,0.0,1.0,5,61,0,3,8279.2,9500.0,8953.098,9500.0,20192170
1496,3.0,0.0,1.0,96,92,2,0,7471.25,7455.0,7499.1396,7455.0,20192172
1497,2.0,87.0,1.0,112,0,2,9,6445.8,5600.0,5729.2446,5600.0,20192173
1498,1.0,0.0,1.0,16,146,0,3,6390.5,7000.0,6564.594,7000.0,20192174
1499,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12850.0,20192175
1500,2.0,60.0,0.0,88,97,1,9,4246.320238095239,4500.0,5463.241,5250.0,20192177
1501,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,5000.0,20192178
1502,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4050.0,20192179
1503,1.0,60.0,1.0,8,160,0,2,5156.71,5363.0,5261.5264,5363.0,20192181
1504,2.0,150.0,2.0,12,156,0,8,16385.99,16000.0,15985.225,16000.0,20192182
1505,2.0,72.0,0.0,88,97,1,9,6795.3190476190475,6800.0,7272.33,22500.0,20192183
1506,2.0,88.0,1.0,84,78,2,0,8522.85,8500.0,8143.1836,8500.0,20192184
1507,2.0,90.0,2.0,78,137,0,0,14797.99,15000.0,14739.84,15000.0,20192185
1508,1.0,41.0,1.0,16,146,0,4,5998.45,6495.0,6369.299,6495.0,20192186
1509,2.0,149.0,0.0,88,97,1,9,13111.0,6500.0,7811.5513,6500.0,20192187
1510,2.0,0.0,0.0,88,1,1,9,6514.7108346293135,5300.0,6569.2495,3000.0,20192188
1511,2.0,96.0,0.0,88,97,1,9,10880.858095238096,11000.0,11283.732,12000.0,20192189
1512,2.0,104.0,0.0,88,97,1,9,15258.251904761903,16000.0,15226.813,16000.0,20192190
1513,2.0,73.0,2.0,113,42,0,7,16190.0,15500.0,15457.003,15500.0,20192191
1514,2.0,0.0,1.0,73,92,2,0,6867.243333333334,6700.0,6200.5913,6980.0,20192192
1515,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4130.0,20192193
1516,2.0,56.0,1.0,85,2,0,7,6383.583333333332,6350.0,5850.8496,6350.0,20192194
1517,1.0,0.0,1.0,96,8,0,0,7308.6,6500.0,6431.072,4500.0,20192195
1518,1.0,0.0,1.0,66,117,2,3,6031.493333333333,5300.0,5326.019,5300.0,20192197
1519,2.0,450180.0,2.0,43,78,2,3,7852.0,7500.0,8997.474,9000.0,20192198
1520,3.0,0.0,2.0,96,92,2,8,8600.12,7876.0,8177.7163,7876.0,20192199
1521,2.0,0.0,1.0,113,141,0,7,11478.45,11500.0,11732.2,11500.0,20192202
1522,1.0,45.0,1.0,90,143,0,0,7807.47,8500.0,8385.363,8500.0,20192204
1523,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,12500.0,20192206
1524,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4480.0,20192207
1525,1.0,0.0,1.0,113,38,0,7,9049.666666666666,7800.0,9431.47,7800.0,20192209
1526,2.0,0.0,1.5,51,38,0,3,14646.7,12900.0,18982.865,17000.0,20192210
1527,1.0,0.0,1.5,51,47,2,7,16276.666666666668,18000.0,17534.81,18000.0,20192211
1528,2.0,80.0,0.0,88,1,1,9,7724.413095238095,8000.0,8206.935,8000.0,20192212
1529,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,6500.0,20192213
1530,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,4200.0,20192214
1531,2.0,0.0,0.0,88,97,1,9,9098.386363978916,6925.0,9028.421,18500.0,20192215
1532,2.0,180.0,0.0,88,97,1,9,21050.375,20250.0,20469.346,25500.0,20192216
1533,2.0,38.0,1.0,53,3,0,7,5407.506785714287,5550.0,5304.86,5550.0,20192218
1534,1.0,0.0,1.0,98,137,0,3,9454.02,10500.0,9682.777,10500.0,20191773
1535,1.0,4990.0,1.0,53,137,0,7,6609.07,4200.0,4582.169,4200.0,20190661
1536,2.0,4990.0,1.0,109,17,0,8,13300.5,16000.0,12440.029,15875.0,20191088
1537,1.0,4990.0,1.0,74,156,0,7,15393.07,20000.0,19759.041,20000.0,20191271
1538,2.0,4990.0,2.0,113,150,0,3,15806.5,14500.0,14912.882,14500.0,20191365
1539,2.0,4990.0,2.0,132,137,0,0,16713.0,18500.0,18313.92,18500.0,20191443
1540,2.0,4990.0,1.0,73,2,0,8,10431.0,5850.0,5686.0737,5850.0,20191491
1541,1.0,4990.0,1.0,74,156,0,7,15393.07,20000.0,19759.041,15000.0,20191646
1542,1.0,4990.0,1.5,28,50,0,3,13116.57,16000.0,15919.621,16000.0,20191812
1543,4.0,4990.0,2.0,60,96,0,3,18751.5,16000.0,15898.28,16000.0,20191992
1544,2.0,0.0,1.0,128,76,0,9,5303.266666666666,6000.0,5298.029,6000.0,20193123
1545,1.0,80.0,1.0,114,76,0,9,4811.954761904762,3400.0,3606.8926,3400.0,20193126
1546,1.0,0.0,1.0,72,25,0,9,4802.202380952381,4050.0,4372.632,2950.0,20193133
1547,3.0,0.0,1.0,51,156,0,9,26988.43333333333,38000.0,36384.074,38000.0,20193144
1548,1.0,0.0,1.0,70,25,0,9,7023.642857142858,7000.0,6677.876,5200.0,20193145
1549,1.0,0.0,1.0,50,70,0,9,5472.0,3500.0,3804.7603,3500.0,20193147
1550,2.0,0.0,1.0,63,76,0,9,6096.538187499999,6500.0,6431.393,6500.0,20193150
1551,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,4122.0,20193151
1552,2.0,0.0,1.0,20,159,0,9,9399.8875,7500.0,8424.275,7500.0,20193152
1553,2.0,101.0,1.0,16,121,0,9,10733.982857142857,10500.0,10578.187,10500.0,20193159
1554,2.0,0.0,1.0,106,76,0,9,6280.0,6500.0,6115.5405,6500.0,20193165
1555,2.0,118.0,1.0,75,163,0,9,29940.0,30000.0,30233.945,30000.0,20193177
1556,2.0,112.0,1.0,78,163,0,9,30999.5,36500.0,35405.57,36500.0,20193179
1557,1.0,0.0,1.0,51,36,0,9,12420.0,12000.0,16104.444,22000.0,20193182
1558,2.0,65.0,1.0,114,76,0,9,3799.8714285714286,3900.0,4032.283,3900.0,20193183
1559,2.0,65.0,1.0,114,76,0,9,3799.8714285714286,3900.0,4032.283,3900.0,20193187
1560,1.0,0.0,1.0,70,25,0,9,7023.642857142858,7000.0,6677.876,8000.0,20193189
1561,2.0,85.0,1.0,43,18,2,9,7555.916666666668,7400.0,7430.4033,7400.0,20193192
1562,2.0,0.0,1.0,60,15,0,9,11255.386666666665,12000.0,11328.926,12000.0,20193195
1563,2.0,118.0,1.0,75,163,0,9,29940.0,30000.0,30233.945,30000.0,20193204
1564,1.0,0.0,1.0,70,25,0,9,7023.642857142858,7000.0,6677.876,7000.0,20193219
1565,1.0,0.0,1.0,72,25,0,9,4802.202380952381,4050.0,4372.632,4050.0,20193221
1566,2.0,0.0,1.0,137,76,0,9,6353.948412698413,6400.0,6334.0166,6600.0,20193226
1567,2.0,0.0,1.0,106,76,0,9,6280.0,6500.0,6115.5405,6500.0,20193229
1568,2.0,0.0,1.0,35,70,0,9,7201.2,5340.0,5731.3677,5340.0,20193237
1569,2.0,0.0,1.0,0,76,0,9,5928.133333333332,7000.0,4294.553,6000.0,20193249
1570,2.0,0.0,1.0,19,91,0,9,6297.1152192982445,6000.0,6241.9443,6000.0,20193251
1571,1.0,0.0,1.0,98,91,0,9,8629.0,9700.0,9402.55,9700.0,20193255
1572,1.0,0.0,1.0,70,25,0,9,7023.642857142858,7000.0,6677.876,6500.0,20193261
1573,2.0,0.0,1.0,137,22,2,9,7721.476190476189,6500.0,7137.2954,6500.0,20193269
1574,1.0,0.0,1.0,32,142,0,9,9367.46,6000.0,6176.696,5000.0,20193278
1575,2.0,0.0,1.0,87,70,0,9,7750.153778543418,5500.0,7315.5073,5570.0,20193286
1576,1.0,0.0,1.0,53,70,0,9,5569.155,4050.0,4188.6357,3530.0,20193290
1577,1.0,0.0,1.0,50,25,0,9,4221.785714285714,2750.0,3126.3772,2750.0,20193294
1578,2.0,0.0,1.0,72,25,0,9,4468.583333333333,3450.0,4788.484,3450.0,20193302
1579,1.0,0.0,1.0,102,36,0,9,16273.75,16500.0,15959.618,16500.0,20193303
1580,2.0,30.0,1.0,5,91,0,9,6005.058077694236,6500.0,4631.4287,9000.0,20193305
1581,1.0,0.0,1.0,51,17,0,9,12976.68,12500.0,12754.355,12500.0,20193308
1582,2.0,0.0,1.0,1,91,0,9,6109.648552631578,5500.0,5514.725,5500.0,20193311
1583,1.0,0.0,1.0,91,121,0,9,9628.354654110193,7100.0,10047.4,7000.0,20193314
1584,1.0,0.0,1.0,102,36,0,9,16273.75,16500.0,15959.618,16500.0,20193315
1585,1.0,0.0,1.0,102,36,0,9,16273.75,16500.0,15959.618,16500.0,20193319
1586,1.0,0.0,1.0,102,36,0,9,16273.75,16500.0,15959.618,16500.0,20193320
1587,2.0,143.0,1.0,28,121,0,9,20068.99,23000.0,23052.207,30000.0,20193323
1588,1.0,0.0,1.0,113,36,0,9,12658.75,13500.0,13073.691,13500.0,20193325
1589,1.0,0.0,1.0,54,70,0,9,5426.98,4050.0,3974.222,4050.0,20193326
1590,2.0,0.0,1.0,5,121,0,9,9975.0,10000.0,10232.129,10000.0,20193327
1591,1.0,0.0,1.0,102,121,0,9,12154.150054054055,13000.0,13490.016,13000.0,20193329
1592,1.0,0.0,1.0,34,27,0,9,7472.0,6200.0,6221.763,6200.0,20193333
1593,3.0,0.0,1.0,69,124,2,9,13779.5,15000.0,12243.828,11500.0,20193341
1594,1.5,0.0,1.0,128,76,0,9,3835.7,3950.0,3667.2002,3950.0,20193344
1595,2.0,45.0,1.0,119,2,0,9,5450.496666666668,5500.0,5480.3438,5500.0,20193356
1596,3.0,0.0,1.0,137,76,0,9,9119.983333333334,8500.0,8616.624,8500.0,20193374
1597,2.0,0.0,1.0,137,76,0,9,6353.948412698413,6400.0,6334.0166,6200.0,20193375
1598,2.0,0.0,1.0,137,76,0,9,6353.948412698413,6400.0,6334.0166,6400.0,20193397
1599,2.0,0.0,1.0,103,76,0,9,5885.8,4800.0,5467.0894,4800.0,20193400
1600,2.0,0.0,1.0,128,76,0,9,5303.266666666666,6000.0,5298.029,6000.0,20193401
1601,2.0,0.0,1.0,106,76,0,9,6280.0,6500.0,6115.5405,6000.0,20193405
1602,3.0,0.0,1.0,6,76,0,9,11833.15,12500.0,12057.6455,12500.0,20193408
1603,3.0,0.0,1.0,135,27,0,9,8781.5,6800.0,8158.5796,7500.0,20190431
1604,1.0,0.0,1.0,10,85,0,9,3980.166666666667,4000.0,3614.386,3900.0,20190436
1605,1.0,75.0,1.0,51,132,0,9,8670.75,8000.0,8485.416,8000.0,20190473
1606,1.0,1.0,1.0,99,91,0,9,6404.743333333333,7000.0,6840.3823,7000.0,20190481
1607,3.0,120.0,1.0,91,76,0,9,11108.0,10500.0,10749.505,10500.0,20190482
1608,2.0,1.0,1.0,99,91,0,9,6122.277568922306,7000.0,6358.1255,9000.0,20190488
1609,3.0,125.0,1.0,91,76,0,9,13243.6,13500.0,13237.064,13500.0,20190492
1610,3.0,135.0,1.0,6,76,0,9,13364.0,13000.0,13084.903,13000.0,20190493
1611,2.0,78.0,1.0,78,104,0,9,14843.716666666667,15000.0,15147.355,15000.0,20190502
1612,1.0,1.0,1.0,53,91,0,9,5154.3252192982445,7000.0,3324.333,5500.0,20190504
1613,1.0,0.0,1.0,128,76,0,9,3478.6,3300.0,3405.49,3000.0,20190542
1614,0.5,0.0,1.0,21,85,0,9,3970.05,6800.0,4248.7715,4000.0,20190551
1615,2.0,65.0,1.0,114,76,0,9,3799.8714285714286,3900.0,4032.283,3600.0,20190554
1616,3.0,0.0,1.0,125,16,2,9,9304.4,7000.0,7206.761,7000.0,20190557
1617,2.0,115.0,1.0,24,104,0,9,15947.6,13000.0,14286.703,13000.0,20190561
1618,1.0,53.0,1.0,42,77,2,9,8933.85,8000.0,6501.01,7000.0,20190574
1619,3.0,0.0,1.0,23,19,2,9,14025.06,55000.0,14909.382,21500.0,20190585
1620,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,4883.0,20190607
1621,3.0,127.0,1.0,47,98,0,9,12537.0,9500.0,9841.379,9500.0,20190620
1622,2.0,0.0,1.0,6,2,0,9,6310.149999999999,6550.0,6537.155,6550.0,20190646
1623,2.0,0.0,1.0,1,2,0,9,5840.041071428571,5850.0,5778.1875,5500.0,20190651
1624,2.0,0.0,1.0,80,2,0,9,5746.105952380953,5500.0,5835.32,5500.0,20190652
1625,3.0,82.0,1.0,84,9,0,9,8274.8,7800.0,7860.733,7800.0,20190654
1626,1.0,60.0,1.0,77,17,0,9,9508.8,9500.0,10305.319,9500.0,20190673
1627,1.0,1.0,1.0,5,91,0,9,5758.665219298245,5500.0,5589.9478,5500.0,20190681
1628,1.0,500.0,1.0,128,76,0,9,4250.14,3100.0,2982.443,3100.0,20190694
1629,2.0,0.0,1.0,53,2,0,9,5833.7773809523815,5850.0,5495.9937,5850.0,20190695
1630,2.0,0.0,1.0,1,2,0,9,5840.041071428571,5850.0,5778.1875,5850.0,20190701
1631,1.0,99.0,1.0,75,157,0,9,22562.0,25000.0,25093.986,25000.0,20190702
1632,2.0,0.0,1.0,137,2,0,9,6079.5,6100.0,6062.769,6100.0,20190721
1633,1.0,94.0,1.0,75,103,0,9,25647.0,28000.0,27388.861,28000.0,20190724
1634,3.0,66.0,1.0,84,79,2,9,8022.583333333332,7800.0,7850.0425,7800.0,20190726
1635,2.0,0.0,1.0,59,2,0,9,5826.395238095238,5850.0,5998.3267,5500.0,20190733
1636,2.0,56.0,1.0,82,2,0,9,6357.375,6350.0,6189.0864,6350.0,20190735
1637,3.0,110.0,1.0,91,76,0,9,12320.8,12500.0,12696.744,12500.0,20190738
1638,2.0,115.0,1.0,75,103,0,9,33640.0,37000.0,35636.777,37000.0,20190740
1639,1.0,0.0,1.0,118,44,0,9,9653.0,8500.0,8421.53,8500.0,20190743
1640,3.0,0.0,1.0,24,6,0,9,12798.875555555554,55000.0,13395.305,12500.0,20190745
1641,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,4898.0,20190746
1642,2.0,76.0,1.0,73,18,0,9,7017.5,6250.0,6391.38,6250.0,20190755
1643,2.0,0.0,1.0,96,2,0,9,5928.083333333334,5850.0,6229.314,5850.0,20190756
1644,2.0,56.0,1.0,82,2,0,9,6357.375,6350.0,6189.0864,6350.0,20190757
1645,2.0,50.0,1.0,114,76,0,9,4740.933333333333,4500.0,4443.3115,4500.0,20190758
1646,2.0,51.0,1.0,80,2,0,9,6073.65,6350.0,6059.169,6100.0,20190762
1647,2.0,0.0,1.0,110,2,0,9,5691.616666666666,5500.0,5740.905,5500.0,20190765
1648,2.0,56.0,1.0,1,2,0,9,6330.0,6350.0,6349.378,6350.0,20190769
1649,3.0,0.0,1.0,6,101,0,9,17906.0,15000.0,12699.99,12000.0,20190776
1650,2.0,0.0,1.0,110,76,0,9,5625.5,4800.0,5738.2227,4800.0,20190778
1651,2.0,146.0,1.0,51,104,0,9,20749.49,23000.0,22336.43,23000.0,20190789
1652,1.0,35.0,1.0,5,106,0,9,5608.302952380952,7500.0,6868.3174,5500.0,20190791
1653,2.0,117.0,1.0,116,102,0,9,15931.5,12000.0,14452.163,12300.0,20190792
1654,2.0,105.0,1.0,51,64,0,9,10427.0,10900.0,11598.171,10900.0,20190809
1655,3.0,151.0,1.0,6,9,2,9,20822.0,13000.0,25583.486,10800.0,20190810
1656,2.0,0.0,1.0,63,2,0,9,6454.155555555556,6550.0,6019.1406,6550.0,20190813
1657,2.0,0.0,1.0,77,48,0,9,17231.65,22000.0,21682.734,22000.0,20190819
1658,1.0,93.0,1.0,51,132,0,9,10996.6,8800.0,9049.329,8800.0,20190822
1659,2.0,80695.0,1.0,43,8,2,9,8014.3,7500.0,7541.494,7500.0,20190828
1660,2.0,51.0,1.0,85,2,0,9,5844.75,5500.0,5814.6484,6350.0,20190831
1661,3.0,0.0,1.0,106,22,2,9,9645.833333333334,7000.0,8330.49,9500.0,20190832
1662,3.0,99.0,1.0,6,9,2,9,11480.6,11500.0,11017.641,11500.0,20190837
1663,3.0,80.0,1.0,15,121,0,9,9063.253333333334,9000.0,9283.248,9000.0,20190849
1664,1.0,0.0,1.0,110,76,0,9,4422.6,3800.0,4380.691,3800.0,20190851
1665,2.0,0.0,1.0,82,2,0,9,5953.326190476192,6100.0,5967.376,5500.0,20190856
1666,2.0,0.0,1.0,51,108,0,9,13661.805852784993,30000.0,16834.479,11000.0,20190860
1667,4.0,0.0,1.0,41,77,2,9,27844.3,18500.0,18916.436,18500.0,20190861
1668,2.0,0.0,1.0,119,2,0,9,5786.3,5850.0,6101.9062,5850.0,20190863
1669,1.0,99.0,1.0,75,163,0,9,23203.6,25000.0,25324.07,25000.0,20190865
1670,3.0,0.0,1.0,56,107,2,9,16843.1,20000.0,19640.969,20000.0,20190876
1671,2.0,495.0,1.0,36,78,0,9,4859.92,4600.0,4669.359,4600.0,20190880
1672,2.0,80.0,1.0,60,121,0,9,12138.01904761905,12800.0,12346.258,12800.0,20190891
1673,2.0,0.0,1.0,4,2,0,9,6172.233333333332,6550.0,6304.875,6100.0,20190894
1674,2.0,56.0,1.0,84,2,0,9,6357.375,6350.0,6161.536,6350.0,20190903
1675,2.0,100.0,1.0,75,157,0,9,20835.744761904763,25000.0,27178.174,20000.0,20190920
1676,2.0,105.0,1.0,91,76,0,9,9465.845238095237,9500.0,9528.567,9000.0,20190936
1677,1.0,0.0,1.0,70,64,0,9,10361.933333333334,8500.0,8827.838,8500.0,20190937
1678,2.0,105.0,1.0,91,76,0,9,9465.845238095237,9500.0,9528.567,9500.0,20190940
1679,2.0,0.0,1.0,82,2,0,9,5953.326190476192,6100.0,5967.376,6100.0,20190942
1680,2.0,0.0,1.0,88,169,1,9,13222.875,15500.0,14839.326,15500.0,20190943
1681,2.0,105.0,1.0,101,161,0,9,17471.95,19500.0,18759.543,19500.0,20190949
1682,1.0,100.0,1.0,128,76,0,9,9746.968603174602,9500.0,8007.897,3500.0,20190955
1683,2.0,0.0,1.0,85,2,0,9,6097.8,6100.0,6054.867,6100.0,20190960
1684,1.0,50563.0,1.0,74,104,0,9,10884.0,12000.0,12004.351,12000.0,20190966
1685,3.0,120.0,1.0,91,76,0,9,11108.0,10500.0,10749.505,10500.0,20190983
1686,2.0,112.0,1.0,93,163,0,9,15626.5,12000.0,13051.75,12000.0,20190992
1687,2.0,0.0,1.0,118,17,0,9,25675.06666666667,35000.0,33643.234,35000.0,20190999
1688,3.0,0.0,1.0,60,163,0,9,16069.0,15500.0,16028.742,15500.0,20191001
1689,3.0,0.0,1.0,91,22,2,9,10363.166666666664,10500.0,10450.218,11000.0,20191003
1690,2.0,162.0,1.0,43,139,2,9,12936.0,11000.0,11068.922,11000.0,20191004
1691,2.0,0.0,1.0,118,44,0,9,11032.5,10000.0,10500.827,10000.0,20191009
1692,2.0,0.0,1.0,118,134,0,9,11422.8,4400.0,13988.464,10000.0,20191025
1693,3.0,212.0,1.0,23,80,2,9,22665.0,20000.0,21526.648,25000.0,20191027
1694,3.0,175.0,1.0,28,6,0,9,24165.0,23000.0,38941.36,19000.0,20191028
1695,4.0,0.0,1.0,6,22,2,9,25914.5,13500.0,13600.296,13500.0,20191029
1696,2.0,40684.0,1.0,75,105,0,9,9652.0,12000.0,15807.048,35000.0,20191035
1697,2.0,204.0,1.0,75,23,0,9,40670.0,49000.0,48856.73,49000.0,20191039
1698,2.0,0.0,1.0,82,2,0,9,5953.326190476192,6100.0,5967.376,6350.0,20191058
1699,2.0,51.0,1.0,4,2,0,9,5688.541666666665,5675.0,5732.376,5850.0,20191075
1700,2.0,122.0,1.0,75,105,0,9,35037.5,34000.0,34425.457,34000.0,20191079
1701,2.0,0.0,1.0,83,109,0,9,8811.212730422125,7100.0,7346.807,7100.0,20191084
1702,1.0,0.0,1.0,86,3,0,9,4872.519952380953,4898.0,5651.996,3780.0,20191091
1703,1.0,0.0,1.0,51,63,0,9,19110.0,23000.0,20912.25,23000.0,20191095
1704,1.0,97.0,1.0,75,103,0,9,20658.5,11500.0,27485.54,25000.0,20191097
1705,2.0,125.0,1.0,75,105,0,9,35675.0,38000.0,36738.625,38000.0,20191107
1706,2.0,193.0,1.0,60,104,0,9,17420.0,14500.0,15324.018,14500.0,20191111
1707,1.0,0.0,1.0,53,3,0,9,4760.993285714286,4898.0,4338.979,4883.0,20191117
1708,2.0,0.0,1.0,59,2,0,9,5826.395238095238,5850.0,5998.3267,6200.0,20191123
1709,3.0,0.0,1.0,64,48,0,9,13169.033333333333,13500.0,13295.826,13500.0,20191126
1710,2.0,0.0,1.0,60,108,0,9,10748.039186118329,7100.0,13652.78,13500.0,20191137
1711,2.0,0.0,1.0,90,17,0,9,14468.808301886793,14580.0,13306.06,14580.0,20191139
1712,2.0,0.0,1.0,36,76,0,9,5130.1,4600.0,4739.4326,4600.0,20191150
1713,2.0,0.0,1.0,118,104,0,9,13546.49357069301,16000.0,15615.904,16000.0,20191153
1714,1.0,43.0,1.0,56,152,0,9,5692.2,4200.0,4632.174,4200.0,20191154
1715,3.0,139.0,1.0,12,17,0,9,15534.5,15000.0,15088.915,15000.0,20191155
1716,2.0,0.0,1.0,63,2,0,9,6454.155555555556,6550.0,6019.1406,6100.0,20191158
1717,2.0,0.0,1.0,84,140,0,9,7206.8,6200.0,6283.1655,6200.0,20191162
1718,2.0,146.0,1.0,113,104,0,9,18571.49,20000.0,20163.129,20000.0,20191169
1719,2.0,126.0,1.0,116,77,2,9,13266.933333333334,12500.0,12574.242,12500.0,20191176
1720,1.0,0.0,1.0,37,37,2,9,14598.0,16900.0,17286.629,16900.0,20191195
1721,2.0,0.0,1.0,53,3,0,9,5231.724007936507,5200.0,5431.819,5200.0,20191197
1722,2.0,0.0,1.0,53,3,0,9,5231.724007936507,5200.0,5431.819,4790.0,20191198
1723,2.0,56.0,1.0,59,2,0,9,6412.75,6350.0,6266.314,6100.0,20191204
1724,2.0,0.0,1.0,1,2,0,9,5840.041071428571,5850.0,5778.1875,6100.0,20191213
1725,2.0,0.0,1.0,74,6,0,9,10710.792222222222,12000.0,11956.016,12000.0,20191215
